t,Surface,POI
4,38.93,41.66
5,39.11,42.83
6,39.26,43.99
7,39.4,45.13
8,39.52,46.24
9,39.63,47.32
10,39.74,48.37
11,39.83,49.39
12,39.92,50.38
13,40,51.33
14,40.08,52.27
15,40.15,53.17
16,40.22,54.05
17,40.29,54.9
18,40.35,55.73
19,40.41,56.53
20,40.47,57.32
21,40.52,58.08
22,40.58,58.82
23,40.63,59.54
24,40.68,60.25
25,40.73,60.94
26,40.77,61.61
27,40.82,62.26
28,40.86,62.9
29,40.9,63.53
30,40.94,64.14
31,40.98,64.74
32,41.02,65.33
33,41.05,65.9
34,41.09,66.46
35,41.13,67.01
36,41.16,67.55
37,41.19,68.08
38,41.23,68.59
39,41.26,69.1
40,41.29,69.6
41,41.32,70.09
42,41.35,70.57
43,41.38,71.04
44,41.41,71.51
45,41.43,71.96
46,41.46,72.41
47,41.49,72.85
48,41.51,73.28
49,41.54,73.71
50,41.57,74.13
51,41.59,74.54
52,41.61,74.95
53,41.64,75.35
54,41.66,75.74
55,41.69,76.13
56,41.71,76.51
57,41.73,76.89
58,41.75,77.26
59,41.77,77.63
60,41.79,77.99
61,41.82,78.34
62,41.84,78.69
63,41.86,79.04
64,41.88,79.38
65,41.9,79.72
66,41.92,80.05
67,41.93,80.38
68,41.95,80.7
69,41.97,81.02
70,41.99,81.33
71,42.01,81.65
72,42.03,81.95
73,42.04,82.26
74,42.06,82.56
75,42.08,82.85
76,42.09,83.15
77,42.11,83.44
78,42.13,83.72
79,42.14,84
80,42.16,84.28
81,42.17,84.56
82,42.19,84.83
83,42.21,85.1
84,42.22,85.37
85,42.24,85.63
86,42.25,85.9
87,42.27,86.15
88,42.28,86.41
89,42.29,86.66
90,42.31,86.91
91,42.32,87.16
92,42.34,87.41
93,42.35,87.65
94,42.36,87.89
95,42.38,88.13
96,42.39,88.36
97,42.4,88.59
98,42.42,88.82
99,42.43,89.05
100,42.44,89.28
101,42.45,89.5
102,42.47,89.72
103,42.48,89.94
104,42.49,90.16
105,42.5,90.38
106,42.51,90.59
107,42.53,90.8
108,42.54,91.01
109,42.55,91.22
110,42.56,91.42
111,42.57,91.63
112,42.58,91.83
113,42.59,92.03
114,42.6,92.23
115,42.62,92.42
116,42.63,92.62
117,42.64,92.81
118,42.65,93
119,42.66,93.19
120,42.67,93.38
121,42.68,93.56
122,42.69,93.75
123,42.7,93.93
124,42.71,94.11
125,42.72,94.29
126,42.73,94.46
127,42.73,94.64
128,42.74,94.81
129,42.75,94.98
130,42.76,95.15
131,42.77,95.32
132,42.78,95.49
133,42.79,95.65
134,42.8,95.81
135,42.8,95.98
136,42.81,96.13
137,42.82,96.29
138,42.83,96.45
139,42.84,96.6
140,42.84,96.75
141,42.85,96.9
142,42.86,97.05
143,42.87,97.2
144,42.87,97.34
145,42.88,97.48
146,42.89,97.62
147,42.9,97.76
148,42.9,97.89
149,42.91,98.03
150,42.92,98.16
151,42.92,98.28
152,42.93,98.41
153,42.93,98.53
154,42.94,98.65
155,42.95,98.76
156,42.95,98.87
157,42.96,98.98
158,42.96,99.09
159,42.97,99.19
160,42.97,99.28
161,42.98,99.37
162,42.98,99.45
163,42.99,99.53
164,42.99,99.59
165,43,99.66
166,43,99.71
167,43.01,99.76
168,43.01,99.8
169,43.02,99.83
170,43.02,99.86
171,43.02,99.89
172,43.03,99.91
173,43.03,99.93
174,43.03,99.95
175,43.04,99.97
176,43.04,99.98
177,43.05,99.99
178,43.05,100
179,43.05,100
180,43.05,100
1,38.05,38.09
2,38.44,39.19
3,38.71,40.32
4,38.93,41.46
5,39.11,42.61
6,39.26,43.76
7,39.4,44.91
8,39.52,46.05
9,39.63,47.18
10,39.74,48.28
11,39.83,49.37
12,39.92,50.43
13,40,51.47
14,40.08,52.48
15,40.15,53.48
16,40.22,54.44
17,40.29,55.39
18,40.35,56.31
19,40.41,57.21
20,40.47,58.09
21,40.52,58.95
22,40.58,59.79
23,40.63,60.61
24,40.68,61.41
25,40.73,62.19
26,40.77,62.95
27,40.82,63.7
28,40.86,64.43
29,40.9,65.15
30,40.94,65.85
31,40.98,66.54
32,41.02,67.21
33,41.05,67.87
34,41.09,68.51
35,41.13,69.15
36,41.16,69.77
37,41.19,70.38
38,41.23,70.97
39,41.26,71.56
40,41.29,72.14
41,41.32,72.7
42,41.35,73.26
43,41.38,73.8
44,41.41,74.34
45,41.43,74.87
46,41.46,75.38
47,41.49,75.89
48,41.51,76.4
49,41.54,76.89
50,41.57,77.38
51,41.59,77.85
52,41.61,78.32
53,41.64,78.79
54,41.66,79.24
55,41.69,79.69
56,41.71,80.14
57,41.73,80.57
58,41.75,81
59,41.77,81.43
60,41.79,81.85
61,41.82,82.26
62,41.84,82.66
63,41.86,83.07
64,41.88,83.46
65,41.9,83.85
66,41.92,84.24
67,41.93,84.62
68,41.95,84.99
69,41.97,85.36
70,41.99,85.73
71,42.01,86.09
72,42.03,86.45
73,42.04,86.8
74,42.06,87.15
75,42.08,87.49
76,42.09,87.83
77,42.11,88.16
78,42.13,88.5
79,42.14,88.82
80,42.16,89.15
81,42.17,89.47
82,42.19,89.78
83,42.21,90.1
84,42.22,90.41
85,42.24,90.71
86,42.25,91.01
87,42.27,91.31
88,42.28,91.61
89,42.29,91.9
90,42.31,92.19
91,42.32,92.48
92,42.34,92.76
93,42.35,93.04
94,42.36,93.32
95,42.38,93.6
96,42.39,93.87
97,42.4,94.14
98,42.42,94.41
99,42.43,94.67
100,42.44,94.93
101,42.45,95.19
102,42.47,95.44
103,42.48,95.69
104,42.49,95.94
105,42.5,96.18
106,42.51,96.41
107,42.53,96.65
108,42.54,96.88
109,42.55,97.1
110,42.56,97.32
111,42.57,97.53
112,42.58,97.74
113,42.59,97.94
114,42.6,98.13
115,42.62,98.32
116,42.63,98.5
117,42.64,98.67
118,42.65,98.83
119,42.66,98.99
120,42.67,99.13
121,42.68,99.26
122,42.69,99.38
123,42.7,99.49
124,42.71,99.59
125,42.72,99.67
126,42.73,99.74
127,42.73,99.81
128,42.74,99.86
129,42.75,99.9
130,42.76,99.94
131,42.77,99.96
132,42.78,99.98
133,42.79,100
134,42.8,100
135,42.8,100
136,42.81,100
137,42.82,100
138,42.83,100
139,42.84,100
140,42.84,100
141,42.85,100
142,42.86,100
143,42.87,100
144,42.87,100
145,42.88,100
146,42.89,100
147,42.9,100
148,42.9,100
149,42.91,100
150,42.92,100
151,42.92,100
152,42.93,100
153,42.93,100
154,42.94,100
155,42.95,100
156,42.95,100
157,42.96,100
158,42.96,100
159,42.97,100
160,42.97,100
161,42.98,100
162,42.98,100
163,42.99,100
164,42.99,100
165,43,100
166,43,100
167,43.01,100
168,43.01,100
169,43.02,100
170,43.02,100
171,43.02,100
172,43.03,100
173,43.03,100
174,43.03,100
175,43.04,100
176,43.04,100
177,43.05,100
178,43.05,100
179,43.05,100
180,43.05,100
1,38.05,38.27
2,38.44,39.55
3,38.71,40.87
4,38.93,42.2
5,39.11,43.55
6,39.26,44.91
7,39.4,46.25
8,39.52,47.58
9,39.63,48.88
10,39.74,50.16
11,39.83,51.41
12,39.92,52.62
13,40,53.8
14,40.08,54.95
15,40.15,56.07
16,40.22,57.16
17,40.29,58.22
18,40.35,59.24
19,40.41,60.24
20,40.47,61.22
21,40.52,62.16
22,40.58,63.08
23,40.63,63.98
24,40.68,64.85
25,40.73,65.71
26,40.77,66.54
27,40.82,67.35
28,40.86,68.14
29,40.9,68.91
30,40.94,69.67
31,40.98,70.4
32,41.02,71.12
33,41.05,71.83
34,41.09,72.52
35,41.13,73.2
36,41.16,73.86
37,41.19,74.51
38,41.23,75.14
39,41.26,75.76
40,41.29,76.37
41,41.32,76.97
42,41.35,77.56
43,41.38,78.13
44,41.41,78.7
45,41.43,79.26
46,41.46,79.8
47,41.49,80.34
48,41.51,80.86
49,41.54,81.38
50,41.57,81.89
51,41.59,82.39
52,41.61,82.88
53,41.64,83.37
54,41.66,83.84
55,41.69,84.31
56,41.71,84.77
57,41.73,85.23
58,41.75,85.68
59,41.77,86.12
60,41.79,86.55
61,41.82,86.98
62,41.84,87.4
63,41.86,87.82
64,41.88,88.23
65,41.9,88.63
66,41.92,89.03
67,41.93,89.43
68,41.95,89.81
69,41.97,90.2
70,41.99,90.57
71,42.01,90.95
72,42.03,91.31
73,42.04,91.68
74,42.06,92.04
75,42.08,92.39
76,42.09,92.74
77,42.11,93.09
78,42.13,93.43
79,42.14,93.76
80,42.16,94.1
81,42.17,94.43
82,42.19,94.75
83,42.21,95.07
84,42.22,95.39
85,42.24,95.7
86,42.25,96.02
87,42.27,96.32
88,42.28,96.63
89,42.29,96.93
90,42.31,97.22
91,42.32,97.51
92,42.34,97.79
93,42.35,98.05
94,42.36,98.28
95,42.38,98.49
96,42.39,98.69
97,42.4,98.86
98,42.42,99.01
99,42.43,99.15
100,42.44,99.27
101,42.45,99.39
102,42.47,99.5
103,42.48,99.6
104,42.49,99.7
105,42.5,99.79
106,42.51,99.87
107,42.53,99.96
108,42.54,100
109,42.55,100
110,42.56,100
111,42.57,100
112,42.58,100
113,42.59,100
114,42.6,100
115,42.62,100
116,42.63,100
117,42.64,100
118,42.65,100
119,42.66,100
120,42.67,100
121,42.68,100
122,42.69,100
123,42.7,100
124,42.71,100
125,42.72,100
126,42.73,100
127,42.73,100
128,42.74,100
129,42.75,100
130,42.76,100
131,42.77,100
132,42.78,100
133,42.79,100
134,42.8,100
135,42.8,100
136,42.81,100
137,42.82,100
138,42.83,100
139,42.84,100
140,42.84,100
141,42.85,100
142,42.86,100
143,42.87,100
144,42.87,100
145,42.88,100
146,42.89,100
147,42.9,100
148,42.9,100
149,42.91,100
150,42.92,100
151,42.92,100
152,42.93,100
153,42.93,100
154,42.94,100
155,42.95,100
156,42.95,100
157,42.96,100
158,42.96,100
159,42.97,100
160,42.97,100
161,42.98,100
162,42.98,100
163,42.99,100
164,42.99,100
165,43,100
166,43,100
167,43.01,100
168,43.01,100
169,43.02,100
170,43.02,100
171,43.02,100
172,43.03,100
173,43.03,100
174,43.03,100
175,43.04,100
176,43.04,100
177,43.05,100
178,43.05,100
179,43.05,100
180,43.05,100
1,38.05,38.08
2,38.44,39.17
3,38.71,40.28
4,38.93,41.41
5,39.11,42.55
6,39.26,43.7
7,39.4,44.84
8,39.52,45.98
9,39.63,47.1
10,39.74,48.21
11,39.83,49.29
12,39.92,50.36
13,40,51.4
14,40.08,52.42
15,40.15,53.42
16,40.22,54.39
17,40.29,55.35
18,40.35,56.28
19,40.41,57.18
20,40.47,58.07
21,40.52,58.94
22,40.58,59.78
23,40.63,60.61
24,40.68,61.42
25,40.73,62.21
26,40.77,62.98
27,40.82,63.74
28,40.86,64.48
29,40.9,65.21
30,40.94,65.92
31,40.98,66.61
32,41.02,67.29
33,41.05,67.96
34,41.09,68.61
35,41.13,69.25
36,41.16,69.88
37,41.19,70.5
38,41.23,71.11
39,41.26,71.7
40,41.29,72.28
41,41.32,72.86
42,41.35,73.42
43,41.38,73.97
44,41.41,74.52
45,41.43,75.05
46,41.46,75.58
47,41.49,76.1
48,41.51,76.61
49,41.54,77.11
50,41.57,77.6
51,41.59,78.08
52,41.61,78.56
53,41.64,79.03
54,41.66,79.5
55,41.69,79.95
56,41.71,80.4
57,41.73,80.84
58,41.75,81.28
59,41.77,81.71
60,41.79,82.14
61,41.82,82.55
62,41.84,82.97
63,41.86,83.37
64,41.88,83.78
65,41.9,84.17
66,41.92,84.56
67,41.93,84.95
68,41.95,85.33
69,41.97,85.71
70,41.99,86.08
71,42.01,86.44
72,42.03,86.81
73,42.04,87.16
74,42.06,87.52
75,42.08,87.87
76,42.09,88.21
77,42.11,88.55
78,42.13,88.89
79,42.14,89.22
80,42.16,89.55
81,42.17,89.87
82,42.19,90.2
83,42.21,90.51
84,42.22,90.83
85,42.24,91.14
86,42.25,91.45
87,42.27,91.75
88,42.28,92.05
89,42.29,92.35
90,42.31,92.64
91,42.32,92.93
92,42.34,93.22
93,42.35,93.51
94,42.36,93.79
95,42.38,94.07
96,42.39,94.35
97,42.4,94.62
98,42.42,94.89
99,42.43,95.16
100,42.44,95.42
101,42.45,95.68
102,42.47,95.93
103,42.48,96.18
104,42.49,96.43
105,42.5,96.67
106,42.51,96.9
107,42.53,97.13
108,42.54,97.35
109,42.55,97.57
110,42.56,97.78
111,42.57,97.98
112,42.58,98.17
113,42.59,98.36
114,42.6,98.53
115,42.62,98.7
116,42.63,98.85
117,42.64,98.99
118,42.65,99.13
119,42.66,99.25
120,42.67,99.36
121,42.68,99.46
122,42.69,99.55
123,42.7,99.63
124,42.71,99.7
125,42.72,99.76
126,42.73,99.82
127,42.73,99.86
128,42.74,99.9
129,42.75,99.93
130,42.76,99.96
131,42.77,99.98
132,42.78,99.99
133,42.79,100
134,42.8,100
135,42.8,100
136,42.81,100
137,42.82,100
138,42.83,100
139,42.84,100
140,42.84,100
141,42.85,100
142,42.86,100
143,42.87,100
144,42.87,100
145,42.88,100
146,42.89,100
147,42.9,100
148,42.9,100
149,42.91,100
150,42.92,100
151,42.92,100
152,42.93,100
153,42.93,100
154,42.94,100
155,42.95,100
156,42.95,100
157,42.96,100
158,42.96,100
159,42.97,100
160,42.97,100
161,42.98,100
162,42.98,100
163,42.99,100
164,42.99,100
165,43,100
166,43,100
167,43.01,100
168,43.01,100
169,43.02,100
170,43.02,100
171,43.02,100
172,43.03,100
173,43.03,100
174,43.03,100
175,43.04,100
176,43.04,100
177,43.05,100
178,43.05,100
179,43.05,100
180,43.05,100
1,38.05,37.96
2,38.44,38.92
3,38.71,39.9
4,38.93,40.89
5,39.11,41.89
6,39.26,42.88
7,39.4,43.88
8,39.52,44.86
9,39.63,45.84
10,39.74,46.8
11,39.83,47.74
12,39.92,48.67
13,40,49.58
14,40.08,50.46
15,40.15,51.33
16,40.22,52.18
17,40.29,53.02
18,40.35,53.83
19,40.41,54.63
20,40.47,55.41
21,40.52,56.17
22,40.58,56.91
23,40.63,57.64
24,40.68,58.36
25,40.73,59.06
26,40.77,59.74
27,40.82,60.41
28,40.86,61.07
29,40.9,61.71
30,40.94,62.34
31,40.98,62.96
32,41.02,63.57
33,41.05,64.16
34,41.09,64.75
35,41.13,65.32
36,41.16,65.89
37,41.19,66.44
38,41.23,66.98
39,41.26,67.52
40,41.29,68.04
41,41.32,68.56
42,41.35,69.07
43,41.38,69.57
44,41.41,70.06
45,41.43,70.54
46,41.46,71.02
47,41.49,71.48
48,41.51,71.94
49,41.54,72.4
50,41.57,72.85
51,41.59,73.29
52,41.61,73.72
53,41.64,74.15
54,41.66,74.57
55,41.69,74.99
56,41.71,75.4
57,41.73,75.8
58,41.75,76.2
59,41.77,76.59
60,41.79,76.98
61,41.82,77.36
62,41.84,77.74
63,41.86,78.11
64,41.88,78.48
65,41.9,78.84
66,41.92,79.2
67,41.93,79.56
68,41.95,79.91
69,41.97,80.25
70,41.99,80.59
71,42.01,80.93
72,42.03,81.26
73,42.04,81.59
74,42.06,81.92
75,42.08,82.24
76,42.09,82.56
77,42.11,82.87
78,42.13,83.18
79,42.14,83.49
80,42.16,83.79
81,42.17,84.09
82,42.19,84.39
83,42.21,84.68
84,42.22,84.98
85,42.24,85.26
86,42.25,85.55
87,42.27,85.83
88,42.28,86.11
89,42.29,86.38
90,42.31,86.66
91,42.32,86.93
92,42.34,87.2
93,42.35,87.46
94,42.36,87.72
95,42.38,87.98
96,42.39,88.24
97,42.4,88.49
98,42.42,88.75
99,42.43,89
100,42.44,89.24
101,42.45,89.49
102,42.47,89.73
103,42.48,89.97
104,42.49,90.21
105,42.5,90.45
106,42.51,90.68
107,42.53,90.91
108,42.54,91.14
109,42.55,91.37
110,42.56,91.6
111,42.57,91.82
112,42.58,92.04
113,42.59,92.26
114,42.6,92.48
115,42.62,92.69
116,42.63,92.91
117,42.64,93.12
118,42.65,93.33
119,42.66,93.54
120,42.67,93.74
121,42.68,93.94
122,42.69,94.15
123,42.7,94.35
124,42.71,94.54
125,42.72,94.74
126,42.73,94.93
127,42.73,95.13
128,42.74,95.32
129,42.75,95.51
130,42.76,95.69
131,42.77,95.88
132,42.78,96.06
133,42.79,96.24
134,42.8,96.42
135,42.8,96.59
136,42.81,96.77
137,42.82,96.94
138,42.83,97.11
139,42.84,97.28
140,42.84,97.44
141,42.85,97.6
142,42.86,97.76
143,42.87,97.92
144,42.87,98.08
145,42.88,98.23
146,42.89,98.38
147,42.9,98.52
148,42.9,98.66
149,42.91,98.8
150,42.92,98.94
151,42.92,99.07
152,42.93,99.2
153,42.93,99.32
154,42.94,99.44
155,42.95,99.55
156,42.95,99.65
157,42.96,99.75
158,42.96,99.83
159,42.97,99.9
160,42.97,99.95
161,42.98,99.99
162,42.98,100
163,42.99,100
164,42.99,100
165,43,100
166,43,100
167,43.01,100
168,43.01,100
169,43.02,100
170,43.02,100
171,43.02,100
172,43.03,100
173,43.03,100
174,43.03,100
175,43.04,100
176,43.04,100
177,43.05,100
178,43.05,100
179,43.05,100
180,43.05,100
1,38.05,37.83
2,38.44,38.67
3,38.71,39.52
4,38.93,40.38
5,39.11,41.24
6,39.26,42.1
7,39.4,42.96
8,39.52,43.81
9,39.63,44.66
10,39.74,45.49
11,39.83,46.32
12,39.92,47.13
13,40,47.92
14,40.08,48.7
15,40.15,49.47
16,40.22,50.22
17,40.29,50.96
18,40.35,51.69
19,40.41,52.4
20,40.47,53.09
21,40.52,53.77
22,40.58,54.44
23,40.63,55.1
24,40.68,55.74
25,40.73,56.37
26,40.77,56.99
27,40.82,57.6
28,40.86,58.2
29,40.9,58.78
30,40.94,59.36
31,40.98,59.92
32,41.02,60.48
33,41.05,61.02
34,41.09,61.56
35,41.13,62.09
36,41.16,62.6
37,41.19,63.11
38,41.23,63.61
39,41.26,64.11
40,41.29,64.59
41,41.32,65.07
42,41.35,65.54
43,41.38,66
44,41.41,66.46
45,41.43,66.91
46,41.46,67.35
47,41.49,67.78
48,41.51,68.21
49,41.54,68.64
50,41.57,69.05
51,41.59,69.46
52,41.61,69.87
53,41.64,70.27
54,41.66,70.66
55,41.69,71.05
56,41.71,71.44
57,41.73,71.82
58,41.75,72.19
59,41.77,72.56
60,41.79,72.93
61,41.82,73.29
62,41.84,73.64
63,41.86,73.99
64,41.88,74.34
65,41.9,74.68
66,41.92,75.02
67,41.93,75.35
68,41.95,75.69
69,41.97,76.01
70,41.99,76.33
71,42.01,76.65
72,42.03,76.97
73,42.04,77.28
74,42.06,77.59
75,42.08,77.9
76,42.09,78.2
77,42.11,78.5
78,42.13,78.79
79,42.14,79.08
80,42.16,79.37
81,42.17,79.66
82,42.19,79.94
83,42.21,80.22
84,42.22,80.5
85,42.24,80.77
86,42.25,81.05
87,42.27,81.31
88,42.28,81.58
89,42.29,81.84
90,42.31,82.1
91,42.32,82.36
92,42.34,82.62
93,42.35,82.87
94,42.36,83.12
95,42.38,83.37
96,42.39,83.62
97,42.4,83.86
98,42.42,84.11
99,42.43,84.34
100,42.44,84.58
101,42.45,84.82
102,42.47,85.05
103,42.48,85.28
104,42.49,85.51
105,42.5,85.74
106,42.51,85.96
107,42.53,86.19
108,42.54,86.41
109,42.55,86.63
110,42.56,86.84
111,42.57,87.06
112,42.58,87.27
113,42.59,87.48
114,42.6,87.69
115,42.62,87.9
116,42.63,88.11
117,42.64,88.31
118,42.65,88.52
119,42.66,88.72
120,42.67,88.92
121,42.68,89.12
122,42.69,89.31
123,42.7,89.51
124,42.71,89.7
125,42.72,89.9
126,42.73,90.09
127,42.73,90.28
128,42.74,90.46
129,42.75,90.65
130,42.76,90.83
131,42.77,91.02
132,42.78,91.2
133,42.79,91.38
134,42.8,91.56
135,42.8,91.74
136,42.81,91.91
137,42.82,92.09
138,42.83,92.26
139,42.84,92.43
140,42.84,92.61
141,42.85,92.78
142,42.86,92.94
143,42.87,93.11
144,42.87,93.28
145,42.88,93.44
146,42.89,93.61
147,42.9,93.77
148,42.9,93.93
149,42.91,94.09
150,42.92,94.25
151,42.92,94.41
152,42.93,94.57
153,42.93,94.72
154,42.94,94.88
155,42.95,95.03
156,42.95,95.18
157,42.96,95.33
158,42.96,95.48
159,42.97,95.63
160,42.97,95.78
161,42.98,95.93
162,42.98,96.07
163,42.99,96.22
164,42.99,96.36
165,43,96.5
166,43,96.64
167,43.01,96.78
168,43.01,96.92
169,43.02,97.06
170,43.02,97.2
171,43.02,97.33
172,43.03,97.47
173,43.03,97.6
174,43.03,97.73
175,43.04,97.86
176,43.04,97.99
177,43.05,98.12
178,43.05,98.25
179,43.05,98.38
180,43.05,98.5
1,38.05,37.72
2,38.44,38.45
3,38.71,39.18
4,38.93,39.92
5,39.11,40.66
6,39.26,41.41
7,39.4,42.15
8,39.52,42.9
9,39.63,43.64
10,39.74,44.38
11,39.83,45.12
12,39.92,45.85
13,40,46.57
14,40.08,47.28
15,40.15,47.98
16,40.22,48.67
17,40.29,49.35
18,40.35,50.02
19,40.41,50.68
20,40.47,51.32
21,40.52,51.96
22,40.58,52.59
23,40.63,53.21
24,40.68,53.82
25,40.73,54.41
26,40.77,55
27,40.82,55.58
28,40.86,56.15
29,40.9,56.71
30,40.94,57.26
31,40.98,57.8
32,41.02,58.34
33,41.05,58.86
34,41.09,59.38
35,41.13,59.89
36,41.16,60.39
37,41.19,60.88
38,41.23,61.37
39,41.26,61.85
40,41.29,62.32
41,41.32,62.79
42,41.35,63.25
43,41.38,63.7
44,41.41,64.15
45,41.43,64.59
46,41.46,65.02
47,41.49,65.45
48,41.51,65.87
49,41.54,66.29
50,41.57,66.7
51,41.59,67.1
52,41.61,67.5
53,41.64,67.9
54,41.66,68.29
55,41.69,68.67
56,41.71,69.05
57,41.73,69.43
58,41.75,69.8
59,41.77,70.17
60,41.79,70.53
61,41.82,70.89
62,41.84,71.24
63,41.86,71.59
64,41.88,71.94
65,41.9,72.28
66,41.92,72.62
67,41.93,72.95
68,41.95,73.28
69,41.97,73.61
70,41.99,73.93
71,42.01,74.25
72,42.03,74.57
73,42.04,74.88
74,42.06,75.19
75,42.08,75.5
76,42.09,75.8
77,42.11,76.1
78,42.13,76.4
79,42.14,76.69
80,42.16,76.98
81,42.17,77.27
82,42.19,77.55
83,42.21,77.83
84,42.22,78.11
85,42.24,78.39
86,42.25,78.66
87,42.27,78.94
88,42.28,79.2
89,42.29,79.47
90,42.31,79.73
91,42.32,79.99
92,42.34,80.25
93,42.35,80.51
94,42.36,80.76
95,42.38,81.02
96,42.39,81.26
97,42.4,81.51
98,42.42,81.76
99,42.43,82
100,42.44,82.24
101,42.45,82.48
102,42.47,82.71
103,42.48,82.95
104,42.49,83.18
105,42.5,83.41
106,42.51,83.64
107,42.53,83.87
108,42.54,84.09
109,42.55,84.31
110,42.56,84.54
111,42.57,84.75
112,42.58,84.97
113,42.59,85.19
114,42.6,85.4
115,42.62,85.61
116,42.63,85.82
117,42.64,86.03
118,42.65,86.24
119,42.66,86.44
120,42.67,86.65
121,42.68,86.85
122,42.69,87.05
123,42.7,87.25
124,42.71,87.45
125,42.72,87.64
126,42.73,87.84
127,42.73,88.03
128,42.74,88.22
129,42.75,88.41
130,42.76,88.6
131,42.77,88.79
132,42.78,88.97
133,42.79,89.16
134,42.8,89.34
135,42.8,89.52
136,42.81,89.71
137,42.82,89.88
138,42.83,90.06
139,42.84,90.24
140,42.84,90.41
141,42.85,90.59
142,42.86,90.76
143,42.87,90.93
144,42.87,91.1
145,42.88,91.27
146,42.89,91.44
147,42.9,91.61
148,42.9,91.78
149,42.91,91.94
150,42.92,92.1
151,42.92,92.27
152,42.93,92.43
153,42.93,92.59
154,42.94,92.75
155,42.95,92.91
156,42.95,93.06
157,42.96,93.22
158,42.96,93.37
159,42.97,93.53
160,42.97,93.68
161,42.98,93.83
162,42.98,93.98
163,42.99,94.13
164,42.99,94.28
165,43,94.43
166,43,94.58
167,43.01,94.72
168,43.01,94.87
169,43.02,95.01
170,43.02,95.16
171,43.02,95.3
172,43.03,95.44
173,43.03,95.58
174,43.03,95.72
175,43.04,95.86
176,43.04,96
177,43.05,96.14
178,43.05,96.27
179,43.05,96.41
180,43.05,96.54
1,38.05,37.85
2,38.44,38.7
3,38.71,39.56
4,38.93,40.43
5,39.11,41.3
6,39.26,42.18
7,39.4,43.05
8,39.52,43.91
9,39.63,44.76
10,39.74,45.6
11,39.83,46.43
12,39.92,47.25
13,40,48.05
14,40.08,48.83
15,40.15,49.6
16,40.22,50.35
17,40.29,51.09
18,40.35,51.81
19,40.41,52.52
20,40.47,53.22
21,40.52,53.9
22,40.58,54.56
23,40.63,55.22
24,40.68,55.86
25,40.73,56.48
26,40.77,57.1
27,40.82,57.7
28,40.86,58.3
29,40.9,58.88
30,40.94,59.45
31,40.98,60.01
32,41.02,60.56
33,41.05,61.1
34,41.09,61.63
35,41.13,62.15
36,41.16,62.67
37,41.19,63.17
38,41.23,63.67
39,41.26,64.15
40,41.29,64.63
41,41.32,65.11
42,41.35,65.57
43,41.38,66.03
44,41.41,66.48
45,41.43,66.92
46,41.46,67.36
47,41.49,67.79
48,41.51,68.22
49,41.54,68.64
50,41.57,69.05
51,41.59,69.45
52,41.61,69.85
53,41.64,70.25
54,41.66,70.64
55,41.69,71.02
56,41.71,71.4
57,41.73,71.78
58,41.75,72.15
59,41.77,72.51
60,41.79,72.87
61,41.82,73.23
62,41.84,73.58
63,41.86,73.93
64,41.88,74.27
65,41.9,74.61
66,41.92,74.94
67,41.93,75.27
68,41.95,75.6
69,41.97,75.92
70,41.99,76.24
71,42.01,76.55
72,42.03,76.87
73,42.04,77.17
74,42.06,77.48
75,42.08,77.78
76,42.09,78.08
77,42.11,78.37
78,42.13,78.66
79,42.14,78.95
80,42.16,79.24
81,42.17,79.52
82,42.19,79.8
83,42.21,80.07
84,42.22,80.35
85,42.24,80.62
86,42.25,80.89
87,42.27,81.15
88,42.28,81.41
89,42.29,81.67
90,42.31,81.93
91,42.32,82.19
92,42.34,82.44
93,42.35,82.69
94,42.36,82.94
95,42.38,83.18
96,42.39,83.42
97,42.4,83.67
98,42.42,83.9
99,42.43,84.14
100,42.44,84.37
101,42.45,84.61
102,42.47,84.84
103,42.48,85.06
104,42.49,85.29
105,42.5,85.51
106,42.51,85.74
107,42.53,85.96
108,42.54,86.17
109,42.55,86.39
110,42.56,86.6
111,42.57,86.82
112,42.58,87.03
113,42.59,87.24
114,42.6,87.44
115,42.62,87.65
116,42.63,87.85
117,42.64,88.05
118,42.65,88.25
119,42.66,88.45
120,42.67,88.65
121,42.68,88.84
122,42.69,89.04
123,42.7,89.23
124,42.71,89.42
125,42.72,89.61
126,42.73,89.8
127,42.73,89.99
128,42.74,90.17
129,42.75,90.35
130,42.76,90.54
131,42.77,90.72
